Date,Salarios,Precios.EUA,Tipo.de.cambio,Industria.EUA
1/3/2013,102.2274,232.773,12.5745,97.81141
1/4/2013,102.1599,232.531,12.2249,97.69267
1/5/2013,102.5011,232.945,12.2522,97.74714
1/6/2013,102.5633,233.504,12.9361,97.93629
1/7/2013,102.5973,233.596,12.7851,97.45347
1/8/2013,102.3062,233.877,12.8704,98.15455
1/9/2013,101.9226,234.149,13.0925,98.63641
1/10/2013,101.4401,233.546,13.0187,98.50806
1/11/2013,100.5032,233.069,13.0634,98.81422
1/12/2013,99.93,233.049,13.0098,99.11414
1/1/2014,102.9045,233.916,13.1981,98.66321
1/2/2014,102.6445,234.781,13.2888,99.52423
1/3/2014,102.3641,236.293,13.2154,100.4731
1/4/2014,102.5554,237.072,13.0681,100.62
1/5/2014,102.8844,237.9,12.9479,100.9224
1/6/2014,102.7064,238.343,12.9832,101.2599
1/7/2014,102.4247,238.25,12.9734,101.4064
1/8/2014,102.0581,237.852,13.149,101.3284
1/9/2014,101.6094,238.031,13.2002,101.6273
1/10/2014,101.0506,237.433,13.4768,101.6509
1/11/2014,100.2422,236.151,13.5819,102.4651
1/12/2014,99.7533,234.812,14.4266,102.3116
1/1/2015,104.0305,233.707,14.6757,101.7103
1/2/2015,103.8335,234.722,14.9167,101.2704
1/3/2015,103.4124,236.119,15.2003,100.9498
1/4/2015,105.092,236.599,15.2228,100.4453
1/5/2015,105.6194,237.805,15.2555,99.97179
1/6/2015,105.4427,238.638,15.4562,99.60829
1/7/2015,105.2884,238.654,15.8881,100.1416
1/8/2015,105.0667,238.316,16.488,100.0336
1/9/2015,104.6745,237.945,16.8372,99.64575
1/10/2015,105.4017,237.838,16.602,99.28916
1/11/2015,104.8294,237.336,16.6348,98.68915
1/12/2015,104.404,236.525,17.0019,98.24466
1/1/2016,108.3757,236.916,17.978,98.97647
1/2/2016,107.9032,237.111,18.4837,98.31507
1/3/2016,107.7446,238.132,17.7383,97.54521
1/4/2016,108.0868,239.261,17.4924,97.74348
1/5/2016,108.571,240.229,18.0405,97.60246
1/6/2016,108.4514,241.018,18.6471,97.93533
1/7/2016,108.1694,240.628,18.5699,98.12352
1/8/2016,107.8653,240.849,18.476,98.04849
1/9/2016,107.2107,241.428,19.1386,97.91881
1/10/2016,106.5639,241.729,18.948,98.03918
1/11/2016,105.7373,241.353,19.9425,97.82169
1/12/2016,105.2522,241.432,20.5137,98.74236
1/1/2017,113.4046,242.839,21.3732,98.50374
1/2/2017,112.7531,243.603,20.3812,98.13687
1/3/2017,112.0654,243.801,19.4067,98.68079
1/4/2017,111.9278,244.524,18.7584,99.63298
1/5/2017,112.0619,244.733,18.7862,99.63039
1/6/2017,111.7808,244.955,18.1901,99.68697
1/7/2017,111.3597,244.786,17.8513,99.54249
1/8/2017,110.8122,245.519,17.8078,99.13421
1/9/2017,110.4665,246.819,17.7991,99.11539
1/10/2017,109.7756,246.663,18.7247,100.6416
1/11/2017,108.6555,246.669,18.977,101.1503
1/12/2017,119.2448,246.524,19.0625,101.6071
1/1/2018,118.6147,247.867,19.0025,101.2875
1/2/2018,118.1645,248.991,18.6282,101.7481
1/3/2018,117.7835,249.554,18.6839,102.2594
1/4/2018,118.1842,250.546,18.3464,103.4252
1/5/2018,118.3761,251.588,19.4894,102.5757
1/6/2018,117.9206,251.989,20.3105,103.2157
1/7/2018,117.292,252.006,19.1171,103.6501
1/8/2018,116.6116,252.146,18.8089,104.5112
1/9/2018,116.1205,252.439,19.0539,104.6199
1/10/2018,115.5218,252.885,19.0638,104.4546
1/11/2018,114.5473,252.038,20.25,105.0878
1/12/2018,,251.233,20.1775,
